Sample	Group	Replicate	Population	File1	File2
Ba1	Basal	1	P5	1_S1_R1.fastq.gz	1_S1_R2.fastq.gz
Ba2	Basal	2	P5	9_S4_R1.fastq.gz	9_S4_R2.fastq.gz
Ba3	Basal	3	P5	11_S6_R1.fastq.gz	11_S6_R2.fastq.gz
LP1	LP	1	P7	3_S2_R1.fastq.gz	3_S2_R2.fastq.gz
LP2	LP	2	P7	10_S5_R1.fastq.gz	10_S5_R2.fastq.gz
LP3	LP	3	P7	21_S8_R1.fastq.gz	21_S8_R2.fastq.gz
ML1	ML	1	P8	8_S3_R1.fastq.gz	8_S3_R2.fastq.gz
ML2	ML	2	P8	20_S7_R1.fastq.gz	20_S7_R2.fastq.gz
ML3	ML	3	P8	22_S9_R1.fastq.gz	22_S9_R2.fastq.gz
